"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","1","test_case","test_3","TestAbc","","","test_add2[1-2-3]",""
"broken","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","common","test_tologin","","","","test_chakandizhi",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_2","","","","test_a",""
"passed","Sat Nov 28 23:37:34 CST 2020","Sat Nov 28 23:37:35 CST 2020","292","test_case","test_favorite","TestFavorite","","","取消收藏药品",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","2","common","test_2","","","","test_chakandizhi[http://192.168.2.252:18080/4000/4000/0/]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r0-query_param2]",""
"passed","Sat Nov 28 23:37:38 CST 2020","Sat Nov 28 23:37:38 CST 2020","186","test_case","test_person","Testperson","","","获取用户实名信息",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_add1[7-8-15]",""
"failed","Sat Nov 28 23:37:36 CST 2020","Sat Nov 28 23:37:36 CST 2020","232","test_case","test_order","TestOrder","","","订单结算页",""
"passed","Sat Nov 28 23:37:34 CST 2020","Sat Nov 28 23:37:34 CST 2020","44","test_case","test_chaxunyaopin","","","","查询药品模块",""
"passed","Sat Nov 28 23:37:31 CST 2020","Sat Nov 28 23:37:32 CST 2020","885","test_case","test_cart","TestCart","","","购物车页面精选商品",""
"failed","Sat Nov 28 23:37:36 CST 2020","Sat Nov 28 23:37:37 CST 2020","223","test_case","test_order","TestOrder","","","创建订单",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r2-query_param2]",""
"passed","Sat Nov 28 23:37:40 CST 2020","Sat Nov 28 23:37:40 CST 2020","105","test_case","test_storemedicine","TestSearchMedicine","","","商家优选商品",""
"passed","Sat Nov 28 23:37:38 CST 2020","Sat Nov 28 23:37:38 CST 2020","171","test_case","test_person","Testperson","","","获取我的积分",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r0-query_param1]",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","9","test_case","test_searchmedicine","TestSearchMedicine","","","品牌搜索",""
"passed","Sat Nov 28 23:37:33 CST 2020","Sat Nov 28 23:37:33 CST 2020","305","test_case","test_cart","TestCart","","","获取购物车商品等具体信息",""
"failed","Sat Nov 28 23:37:37 CST 2020","Sat Nov 28 23:37:38 CST 2020","205","test_case","test_order","TestOrder","","","查看订单物流信息",""
"broken","Sat Nov 28 23:37:28 CST 2020","Sat Nov 28 23:37:29 CST 2020","1114","test_case","test_bijia","","","","比价",""
"passed","Sat Nov 28 23:37:37 CST 2020","Sat Nov 28 23:37:37 CST 2020","357","test_case","test_order","TestOrder","","","获取订单列表",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","common","test_2","","","","test_chakandizhi[{""code"":1}]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r0-query_param0]",""
"failed","Sat Nov 28 23:37:32 CST 2020","Sat Nov 28 23:37:33 CST 2020","238","test_case","test_cart","TestCart","","","删除购物车商品",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r2-query_param0]",""
"failed","Sat Nov 28 23:37:21 CST 2020","Sat Nov 28 23:37:21 CST 2020","0","common","test_2","","","","test_chakandizhi[1]",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","190","test_case","test_pricecompare","TestSearchMedicine","","","比价商品详细描述",""
"failed","Sat Nov 28 23:37:27 CST 2020","Sat Nov 28 23:37:27 CST 2020","186","test_case","test_address","TestAddress","","","搜索地址",""
